sentence_id,pattern_id,cmi_bucket,text_roman,text_devanagari,text_mixed,language_tags
CS_03662,CS-03,mid,"sach mein , this report needs to be confirm abhi","सच में , this report needs to be confirm अभी","सच में , this report needs to be confirm अभी",HI HI EN EN EN EN EN EN EN HI
CS_03663,CS-01,low,mera dost Netflix dekha kya,मेरा दोस्त Netflix देखा क्या,मेरा दोस्त Netflix देखा क्या,HI HI EN HI HI
CS_03664,CS-02,low,Please yeh comment mat karo kal,प्लीज़ यह comment मत करो कल,प्लीज़ यह comment मत करो कल,HI HI EN HI HI HI
CS_03665,CS-02,low,"main like karta hoon, tum dekho","मैं like करता हूँ, तुम देखो","मैं like करता हूँ, तुम देखो",HI EN HI HI HI HI
CS_03666,CS-06,mid,Gmail pe 2 PM par milte hain,Gmail पे 2 PM पर मिलते हैं,Gmail पे 2 PM पर मिलते हैं,EN HI EN EN HI HI HI
CS_03667,CS-06,mid,end of month din bacha hai deadline tak,end of month दिन बचा है डेडलाइन तक,end of month दिन बचा है डेडलाइन तक,EN EN EN HI HI HI HI HI
CS_03668,CS-02,low,"main subscribe karta hoon, tum dekho","मैं subscribe करता हूँ, तुम देखो","मैं subscribe करता हूँ, तुम देखो",HI EN HI HI HI HI
CS_03669,CS-06,mid,project Saturday ko 2 PM par hai,project Saturday को 2 PM पर है,project Saturday को 2 PM पर है,EN EN HI EN EN HI HI
CS_03670,CS-01,low,Aaj ka team standup cancel ho gaya,आज का team standup कैंसल हो गया,आज का team standup कैंसल हो गया,HI HI EN EN HI HI HI
CS_03671,CS-01,low,Aaj raat comment ka plan kya hai,आज रात comment का प्लान क्या है,आज रात comment का प्लान क्या है,HI HI EN HI HI HI HI
CS_03672,CS-01,low,Yeh brunch ka kya plan hai,यह brunch का क्या प्लान है,यह brunch का क्या प्लान है,HI EN HI HI HI HI
CS_03673,CS-03,low,"Honestly, main yeh API se thak gaya hoon","Honestly, मैं यह API से थक गया हूँ","Honestly, मैं यह API से थक गया हूँ",EN HI HI EN HI HI HI HI
CS_03674,CS-01,low,Mera follow-up abhi bhi pending hai,मेरा follow-up अभी भी पेंडिंग है,मेरा follow-up अभी भी पेंडिंग है,HI EN HI HI HI HI
CS_03675,CS-01,low,Mera assignment aaj hai,मेरा assignment आज है,मेरा assignment आज है,HI EN HI HI
CS_03676,CS-03,low,"haan , this degree needs to be delegate aaj","हाँ , this degree needs to be delegate आज","हाँ , this degree needs to be delegate आज",HI EN EN EN EN EN EN EN HI
CS_03677,CS-01,low,meri friend feature lena bhool gaya,मेरी फ्रेंड feature लेना भूल गया,मेरी फ्रेंड feature लेना भूल गया,HI HI EN HI HI HI
CS_03678,CS-06,low,10th tak payment kar dena,10th तक पेमेंट कर देना,10th तक पेमेंट कर देना,EN HI HI HI HI
CS_03679,CS-03,low,"haan , the API is urgent","हाँ , the API is urgent","हाँ , the API is urgent",HI EN EN EN EN EN
CS_03680,CS-03,low,"yaar , this deployment needs to be check kal","यार , this deployment needs to be check कल","यार , this deployment needs to be check कल",HI EN EN EN EN EN EN EN HI
CS_03681,CS-06,mid,Wednesday ko 1 PM se 1 PM wala slot available hai,Wednesday को 1 PM से 1 PM वाला स्लॉट अवेलेबल है,Wednesday को 1 PM से 1 PM वाला स्लॉट अवेलेबल है,EN HI EN EN HI EN EN HI HI HI HI
CS_03682,CS-06,mid,yeh Jira wala proposal kal tha,यह Jira वाला proposal कल था,यह Jira वाला proposal कल था,HI EN HI EN HI HI
CS_03683,CS-02,low,Isko postpone karna hai kal subah,इसको postpone करना है कल सुबह,इसको postpone करना है कल सुबह,HI EN HI HI HI HI
CS_03684,CS-02,low,Please yeh search mat karo abhi,प्लीज़ यह search मत करो अभी,प्लीज़ यह search मत करो अभी,HI HI EN HI HI HI
CS_03685,CS-06,mid,yeh Instagram wala one-on-one pehle tha,यह Instagram वाला one-on-one पहले था,यह Instagram वाला one-on-one पहले था,HI EN HI EN HI HI
CS_03686,CS-03,low,"Honestly, main yeh project se thak gaya hoon","Honestly, मैं यह project से थक गया हूँ","Honestly, मैं यह project से थक गया हूँ",EN HI HI EN HI HI HI HI
CS_03687,CS-01,low,Yeh course ka kya plan hai,यह course का क्या प्लान है,यह course का क्या प्लान है,HI EN HI HI HI HI
CS_03688,CS-03,low,"bata na , I think the roadmap is important","बता ना , I think the roadmap is important","बता ना , I think the roadmap is important",HI HI EN EN EN EN EN EN EN
CS_03689,CS-06,high,client call Thursday ko April 1 ko reschedule ho gaya,client call Thursday को April 1 को रिशेड्यूल हो गया,client call Thursday को April 1 को रिशेड्यूल हो गया,EN EN EN HI EN EN HI HI HI HI
CS_03690,CS-02,low,"Usne stream kar diya, ab kya karein","उसने stream कर दिया, अब क्या करें","उसने stream कर दिया, अब क्या करें",HI EN HI HI HI HI HI
CS_03691,CS-03,low,"Honestly, main yeh report se thak gaya hoon","Honestly, मैं यह report से थक गया हूँ","Honestly, मैं यह report से थक गया हूँ",EN HI HI EN HI HI HI HI
CS_03692,CS-01,low,meri friend caption dekh ke kaafi khush ho gaya,मेरी फ्रेंड caption देख के काफ़ी ख़ुश हो गया,मेरी फ्रेंड caption देख के काफ़ी ख़ुश हो गया,HI HI EN HI HI HI HI HI HI
CS_03693,CS-01,low,Yeh follow bahut long lag raha hai,यह follow बहुत long लग रहा है,यह follow बहुत long लग रहा है,HI EN HI EN HI HI HI
CS_03694,CS-03,mid,"sun na , this subscription needs to be review baad mein","सुन ना , this subscription needs to be review बाद में","सुन ना , this subscription needs to be review बाद में",HI HI EN EN EN EN EN EN EN HI HI
CS_03695,CS-06,mid,report this Sunday ko 6 PM par hai,report this Sunday को 6 PM पर है,report this Sunday को 6 PM पर है,EN EN EN HI EN EN HI HI
CS_03696,CS-02,low,Yeh post karna itna mushkil nahi hai,यह post करना इतना मुश्किल नहीं है,यह post करना इतना मुश्किल नहीं है,HI EN HI HI HI HI HI
CS_03697,CS-06,high,Google Meet pe 2:30 PM par milte hain,Google Meet पे 2:30 PM पर मिलते हैं,Google Meet पे 2:30 PM पर मिलते हैं,EN EN HI EN EN HI HI HI
CS_03698,CS-03,low,"suno , let's just update it pehle","सुनो , let's just update it पहले","सुनो , let's just update it पहले",HI EN EN EN EN EN HI
CS_03699,CS-02,low,Yeh google karna zaroori hai,यह google करना ज़रूरी है,यह google करना ज़रूरी है,HI EN HI HI HI
CS_03700,CS-01,low,main timeline aaj tak bhej dunga,मैं timeline आज तक भेज दूँगा,मैं timeline आज तक भेज दूँगा,HI EN HI HI HI HI
CS_03701,CS-02,low,Please yeh watch mat karo abhi,प्लीज़ यह watch मत करो अभी,प्लीज़ यह watch मत करो अभी,HI HI EN HI HI HI
CS_03702,CS-02,low,main yeh reset karna chahta hoon,मैं यह reset करना चाहता हूँ,मैं यह reset करना चाहता हूँ,HI HI EN HI HI HI
CS_03703,CS-06,low,"Aaj 15th tarikh hai, kal deadline hai","आज 15th तारीख़ है, कल डेडलाइन है","आज 15th तारीख़ है, कल डेडलाइन है",HI EN HI HI HI HI HI
CS_03704,CS-06,mid,yeh Gmail wala proposal abhi tha,यह Gmail वाला proposal अभी था,यह Gmail वाला proposal अभी था,HI EN HI EN HI HI
CS_03705,CS-01,low,Mera deployment kaam nahi kar raha,मेरा deployment काम नहीं कर रहा,मेरा deployment काम नहीं कर रहा,HI EN HI HI HI HI
CS_03706,CS-03,low,"Honestly, main yeh problem se thak gaya hoon","Honestly, मैं यह problem से थक गया हूँ","Honestly, मैं यह problem से थक गया हूँ",EN HI HI EN HI HI HI HI
CS_03707,CS-06,mid,main LinkedIn pe 1 PM available hoon,मैं LinkedIn पे 1 PM अवेलेबल हूँ,मैं LinkedIn पे 1 PM अवेलेबल हूँ,HI EN HI EN EN HI HI
CS_03708,CS-06,high,Kal 4:30 PM baje call hai,कल 4:30 PM बजे call है,कल 4:30 PM बजे call है,HI EN EN HI EN HI
CS_03709,CS-02,low,Yeh book karna zaroori hai,यह book करना ज़रूरी है,यह book करना ज़रूरी है,HI EN HI HI HI
CS_03710,CS-01,low,mera bhai stream dekha kya,मेरा भाई stream देखा क्या,मेरा भाई stream देखा क्या,HI HI EN HI HI
CS_03711,CS-06,mid,Wednesday ko 9:30 AM se 10 AM wala slot available hai,Wednesday को 9:30 AM से 10 AM वाला स्लॉट अवेलेबल है,Wednesday को 9:30 AM से 10 AM वाला स्लॉट अवेलेबल है,EN HI EN EN HI EN EN HI HI HI HI
CS_03712,CS-06,mid,yeh Jira wala sprint parso tha,यह Jira वाला sprint परसो था,यह Jira वाला sprint परसो था,HI EN HI EN HI HI
CS_03713,CS-06,low,Is next Monday ko chhutti hai kya,इस next Monday को छुट्टी है क्या,इस next Monday को छुट्टी है क्या,HI EN EN HI HI HI HI
CS_03714,CS-01,mid,Tera like zyada viral ho gaya,तेरा like ज़्यादा viral हो गया,तेरा like ज़्यादा viral हो गया,HI EN HI EN HI HI
CS_03715,CS-01,mid,Tera group itna viral ho gaya,तेरा group इतना viral हो गया,तेरा group इतना viral हो गया,HI EN HI EN HI HI
CS_03716,CS-01,low,Yeh burger ka kya plan hai,यह burger का क्या प्लान है,यह burger का क्या प्लान है,HI EN HI HI HI HI
